t1,"[ t1: base case ] - happy path, everything correct -> PASS",4,49,3,66,179,"['apple', 'banana', 'grape']","[{'truck_type': 'Box Truck', 'truck_parking_location': 1, 'truck_number': 1}, {'truck_type': 'Flatbed Truck', 'truck_parking_location': 1, 'truck_number': 1}, {'truck_type': 'Flatbed Truck', 'truck_parking_location': 2, 'truck_number': 1}, {'truck_type': 'Pickups', 'truck_parking_location': 2, 'truck_number': 1}]","['2023-07-10 22:56:23', '2023-07-11 01:23:23']","[{'truck_id': 35, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 4, 'truck_parking_location': 1, 'truck_priority': 3, 'drive_id': 35, 'warehouse_id': 16, 'receiver_id': 12, 'receiver_location': 8, 'receiver_lat': 5.260155903839362, 'receiver_lng': 144.18119693917754, 'truck_delivery_time_interval': ['2023-07-10 22:56:23', '2023-07-11 01:23:23'], 'route_id': 48, 'truck_departure_time_interval': ['2023-07-10 19:29:23', '2023-07-10 21:44:23'], 'warehouse_approval_manager_id': 49, 'receiver_approval_manager_id': 66}, {'truck_id': 40, 'truck_type': 'Box Truck', 'truck_warehouse_location': 4, 'truck_parking_location': 1, 'truck_priority': 4, 'drive_id': 40, 'warehouse_id': 16, 'receiver_id': 12, 'receiver_location': 8, 'receiver_lat': 5.260155903839362, 'receiver_lng': 144.18119693917754, 'truck_delivery_time_interval': ['2023-07-10 22:56:23', '2023-07-11 01:23:23'], 'route_id': 48, 'truck_departure_time_interval': ['2023-07-10 19:29:23', '2023-07-10 21:44:23'], 'warehouse_approval_manager_id': 49, 'receiver_approval_manager_id': 66}, {'truck_id': 33, 'truck_type': 'Pickups', 'truck_warehouse_location': 4, 'truck_parking_location': 2, 'truck_priority': 1, 'drive_id': 33, 'warehouse_id': 16, 'receiver_id': 12, 'receiver_location': 8, 'receiver_lat': 5.260155903839362, 'receiver_lng': 144.18119693917754, 'truck_delivery_time_interval': ['2023-07-10 22:56:23', '2023-07-11 01:23:23'], 'route_id': 48, 'truck_departure_time_interval': ['2023-07-10 19:29:23', '2023-07-10 21:44:23'], 'warehouse_approval_manager_id': 49, 'receiver_approval_manager_id': 66}, {'truck_id': 43, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 4, 'truck_parking_location': 2, 'truck_priority': 3, 'drive_id': 43, 'warehouse_id': 16, 'receiver_id': 12, 'receiver_location': 8, 'receiver_lat': 5.260155903839362, 'receiver_lng': 144.18119693917754, 'truck_delivery_time_interval': ['2023-07-10 22:56:23', '2023-07-11 01:23:23'], 'route_id': 48, 'truck_departure_time_interval': ['2023-07-10 19:29:23', '2023-07-10 21:44:23'], 'warehouse_approval_manager_id': 49, 'receiver_approval_manager_id': 66}]"
t2,[ t2: edge case ] - tightest departure time possible -> PASS,5,63,1,64,265,"['apple', 'banana', 'grape']","[{'truck_type': 'Box Truck', 'truck_parking_location': 2, 'truck_number': 2}, {'truck_type': 'Box Truck', 'truck_parking_location': 4, 'truck_number': 1}, {'truck_type': 'Flatbed Truck', 'truck_parking_location': 1, 'truck_number': 2}, {'truck_type': 'Pickups', 'truck_parking_location': 2, 'truck_number': 2}, {'truck_type': 'Pickups', 'truck_parking_location': 4, 'truck_number': 1}, {'truck_type': 'tractor Trailers', 'truck_parking_location': 2, 'truck_number': 2}]","['2023-07-10 16:26:23', '2023-07-10 17:16:23']","[{'truck_id': 48, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 5, 'truck_parking_location': 1, 'truck_priority': 3, 'drive_id': 48, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 52, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 5, 'truck_parking_location': 1, 'truck_priority': 3, 'drive_id': 52, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 46, 'truck_type': 'Pickups', 'truck_warehouse_location': 5, 'truck_parking_location': 2, 'truck_priority': 1, 'drive_id': 46, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 50, 'truck_type': 'Pickups', 'truck_warehouse_location': 5, 'truck_parking_location': 2, 'truck_priority': 1, 'drive_id': 50, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 54, 'truck_type': 'tractor Trailers', 'truck_warehouse_location': 5, 'truck_parking_location': 2, 'truck_priority': 2, 'drive_id': 54, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 57, 'truck_type': 'tractor Trailers', 'truck_warehouse_location': 5, 'truck_parking_location': 2, 'truck_priority': 2, 'drive_id': 57, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 47, 'truck_type': 'Box Truck', 'truck_warehouse_location': 5, 'truck_parking_location': 2, 'truck_priority': 4, 'drive_id': 47, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 53, 'truck_type': 'Box Truck', 'truck_warehouse_location': 5, 'truck_parking_location': 2, 'truck_priority': 4, 'drive_id': 53, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 58, 'truck_type': 'Pickups', 'truck_warehouse_location': 5, 'truck_parking_location': 4, 'truck_priority': 1, 'drive_id': 58, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}, {'truck_id': 49, 'truck_type': 'Box Truck', 'truck_warehouse_location': 5, 'truck_parking_location': 4, 'truck_priority': 4, 'drive_id': 49, 'warehouse_id': 50, 'receiver_id': 10, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 16:26:23', '2023-07-10 17:16:23'], 'route_id': 130, 'truck_departure_time_interval': ['2023-07-10 11:41:23', '2023-07-10 12:01:23'], 'warehouse_approval_manager_id': 63, 'receiver_approval_manager_id': 64}]"
t3,[ t3: exact overlapped case ] - truck exceed -> FAIL: second request exceed,4,49,3,66,179,"['apple', 'banana', 'grape']","[{'truck_type': 'Flatbed Truck', 'truck_parking_location': 1, 'truck_number': 1}, {'truck_type': 'Flatbed Truck', 'truck_parking_location': 2, 'truck_number': 1}]","['2023-07-10 17:58:23', '2023-07-10 18:18:23']","[{'truck_id': 38, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 4, 'truck_parking_location': 1, 'truck_priority': 3, 'drive_id': 38, 'warehouse_id': 8, 'receiver_id': 6, 'receiver_location': 8, 'receiver_lat': 5.260155903839362, 'receiver_lng': 144.18119693917754, 'truck_delivery_time_interval': ['2023-07-10 17:58:23', '2023-07-10 18:18:23'], 'route_id': 24, 'truck_departure_time_interval': ['2023-07-10 14:45:23', '2023-07-10 14:59:23'], 'warehouse_approval_manager_id': 49, 'receiver_approval_manager_id': 66}, {'truck_id': 37, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 4, 'truck_parking_location': 2, 'truck_priority': 3, 'drive_id': 37, 'warehouse_id': 8, 'receiver_id': 6, 'receiver_location': 8, 'receiver_lat': 5.260155903839362, 'receiver_lng': 144.18119693917754, 'truck_delivery_time_interval': ['2023-07-10 17:58:23', '2023-07-10 18:18:23'], 'route_id': 24, 'truck_departure_time_interval': ['2023-07-10 14:45:23', '2023-07-10 14:59:23'], 'warehouse_approval_manager_id': 49, 'receiver_approval_manager_id': 66}]"
t3,[ t3: exact overlapped case ] - truck exceed -> FAIL: second request exceed,4,49,3,66,179,"['apple', 'banana', 'grape']","[{'truck_type': 'Flatbed Truck', 'truck_parking_location': 1, 'truck_number': 1}, {'truck_type': 'Flatbed Truck', 'truck_parking_location': 2, 'truck_number': 1}]","['2023-07-10 17:58:23', '2023-07-10 18:18:23']","{'error_message', ""truck processing time won't make it""}"
t4,[ t4: exact overlapped case ] - truck NOT exceed -> PASS,3,35,1,64,107,"['apple', 'banana', 'grape']","[{'truck_type': 'Flatbed Truck', 'truck_parking_location': 3, 'truck_number': 1}, {'truck_type': 'tractor Trailers', 'truck_parking_location': 1, 'truck_number': 1}, {'truck_type': 'tractor Trailers', 'truck_parking_location': 3, 'truck_number': 1}]","['2023-07-10 18:57:23', '2023-07-10 20:45:23']","[{'truck_id': 31, 'truck_type': 'tractor Trailers', 'truck_warehouse_location': 3, 'truck_parking_location': 1, 'truck_priority': 2, 'drive_id': 31, 'warehouse_id': 9, 'receiver_id': 3, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 18:57:23', '2023-07-10 20:45:23'], 'route_id': 21, 'truck_departure_time_interval': ['2023-07-10 16:43:23', '2023-07-10 18:22:23'], 'warehouse_approval_manager_id': 35, 'receiver_approval_manager_id': 64}, {'truck_id': 30, 'truck_type': 'tractor Trailers', 'truck_warehouse_location': 3, 'truck_parking_location': 3, 'truck_priority': 2, 'drive_id': 30, 'warehouse_id': 9, 'receiver_id': 3, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 18:57:23', '2023-07-10 20:45:23'], 'route_id': 21, 'truck_departure_time_interval': ['2023-07-10 16:43:23', '2023-07-10 18:22:23'], 'warehouse_approval_manager_id': 35, 'receiver_approval_manager_id': 64}, {'truck_id': 32, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 3, 'truck_parking_location': 3, 'truck_priority': 3, 'drive_id': 32, 'warehouse_id': 9, 'receiver_id': 3, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 18:57:23', '2023-07-10 20:45:23'], 'route_id': 21, 'truck_departure_time_interval': ['2023-07-10 16:43:23', '2023-07-10 18:22:23'], 'warehouse_approval_manager_id': 35, 'receiver_approval_manager_id': 64}]"
t4,[ t4: exact overlapped case ] - truck NOT exceed -> PASS,3,35,1,64,107,"['apple', 'banana', 'grape']","[{'truck_type': 'Flatbed Truck', 'truck_parking_location': 3, 'truck_number': 1}, {'truck_type': 'tractor Trailers', 'truck_parking_location': 1, 'truck_number': 1}, {'truck_type': 'tractor Trailers', 'truck_parking_location': 3, 'truck_number': 1}]","['2023-07-10 18:57:23', '2023-07-10 20:45:23']","[{'truck_id': 31, 'truck_type': 'tractor Trailers', 'truck_warehouse_location': 3, 'truck_parking_location': 1, 'truck_priority': 2, 'drive_id': 31, 'warehouse_id': 9, 'receiver_id': 3, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 18:57:23', '2023-07-10 20:45:23'], 'route_id': 21, 'truck_departure_time_interval': ['2023-07-10 16:43:23', '2023-07-10 18:22:23'], 'warehouse_approval_manager_id': 35, 'receiver_approval_manager_id': 64}, {'truck_id': 30, 'truck_type': 'tractor Trailers', 'truck_warehouse_location': 3, 'truck_parking_location': 3, 'truck_priority': 2, 'drive_id': 30, 'warehouse_id': 9, 'receiver_id': 3, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 18:57:23', '2023-07-10 20:45:23'], 'route_id': 21, 'truck_departure_time_interval': ['2023-07-10 16:43:23', '2023-07-10 18:22:23'], 'warehouse_approval_manager_id': 35, 'receiver_approval_manager_id': 64}, {'truck_id': 32, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 3, 'truck_parking_location': 3, 'truck_priority': 3, 'drive_id': 32, 'warehouse_id': 9, 'receiver_id': 3, 'receiver_location': 6, 'receiver_lat': 57.18982924129858, 'receiver_lng': -153.64319173236126, 'truck_delivery_time_interval': ['2023-07-10 18:57:23', '2023-07-10 20:45:23'], 'route_id': 21, 'truck_departure_time_interval': ['2023-07-10 16:43:23', '2023-07-10 18:22:23'], 'warehouse_approval_manager_id': 35, 'receiver_approval_manager_id': 64}]"
t1,"[ t1: base case ] - happy path, everything correct -> PASS",4,50,3,67,147,"['apple', 'banana', 'grape']","[{'truck_type': 'Box Truck', 'truck_parking_location': 1, 'truck_number': 1}, {'truck_type': 'Flatbed Truck', 'truck_parking_location': 3, 'truck_number': 1}, {'truck_type': 'Pickups', 'truck_parking_location': 1, 'truck_number': 1}, {'truck_type': 'Pickups', 'truck_parking_location': 2, 'truck_number': 1}, {'truck_type': 'Pickups', 'truck_parking_location': 3, 'truck_number': 1}]","['2023-07-10 22:36:52', '2023-07-11 00:18:52']","[{'truck_id': 46, 'truck_type': 'Pickups', 'truck_warehouse_location': 4, 'truck_parking_location': 1, 'truck_priority': 1, 'drive_id': 46, 'warehouse_id': 20, 'receiver_id': 15, 'receiver_location': 8, 'receiver_lat': -82.55021372712224, 'receiver_lng': 144.04964933520608, 'truck_delivery_time_interval': ['2023-07-10 22:36:52', '2023-07-11 00:18:52'], 'route_id': 60, 'truck_departure_time_interval': ['2023-07-10 19:29:52', '2023-07-10 21:01:52'], 'warehouse_approval_manager_id': 50, 'receiver_approval_manager_id': 67}, {'truck_id': 45, 'truck_type': 'Box Truck', 'truck_warehouse_location': 4, 'truck_parking_location': 1, 'truck_priority': 4, 'drive_id': 45, 'warehouse_id': 20, 'receiver_id': 15, 'receiver_location': 8, 'receiver_lat': -82.55021372712224, 'receiver_lng': 144.04964933520608, 'truck_delivery_time_interval': ['2023-07-10 22:36:52', '2023-07-11 00:18:52'], 'route_id': 60, 'truck_departure_time_interval': ['2023-07-10 19:29:52', '2023-07-10 21:01:52'], 'warehouse_approval_manager_id': 50, 'receiver_approval_manager_id': 67}, {'truck_id': 40, 'truck_type': 'Pickups', 'truck_warehouse_location': 4, 'truck_parking_location': 2, 'truck_priority': 1, 'drive_id': 40, 'warehouse_id': 20, 'receiver_id': 15, 'receiver_location': 8, 'receiver_lat': -82.55021372712224, 'receiver_lng': 144.04964933520608, 'truck_delivery_time_interval': ['2023-07-10 22:36:52', '2023-07-11 00:18:52'], 'route_id': 60, 'truck_departure_time_interval': ['2023-07-10 19:29:52', '2023-07-10 21:01:52'], 'warehouse_approval_manager_id': 50, 'receiver_approval_manager_id': 67}, {'truck_id': 39, 'truck_type': 'Pickups', 'truck_warehouse_location': 4, 'truck_parking_location': 3, 'truck_priority': 1, 'drive_id': 39, 'warehouse_id': 20, 'receiver_id': 15, 'receiver_location': 8, 'receiver_lat': -82.55021372712224, 'receiver_lng': 144.04964933520608, 'truck_delivery_time_interval': ['2023-07-10 22:36:52', '2023-07-11 00:18:52'], 'route_id': 60, 'truck_departure_time_interval': ['2023-07-10 19:29:52', '2023-07-10 21:01:52'], 'warehouse_approval_manager_id': 50, 'receiver_approval_manager_id': 67}, {'truck_id': 41, 'truck_type': 'Flatbed Truck', 'truck_warehouse_location': 4, 'truck_parking_location': 3, 'truck_priority': 3, 'drive_id': 41, 'warehouse_id': 20, 'receiver_id': 15, 'receiver_location': 8, 'receiver_lat': -82.55021372712224, 'receiver_lng': 144.04964933520608, 'truck_delivery_time_interval': ['2023-07-10 22:36:52', '2023-07-11 00:18:52'], 'route_id': 60, 'truck_departure_time_interval': ['2023-07-10 19:29:52', '2023-07-10 21:01:52'], 'warehouse_approval_manager_id': 50, 'receiver_approval_manager_id': 67}]"
t2,[ t2: edge case ] - tightest departure time possible -> PASS,2,27,3,67,67,"['apple', 'banana', 'grape']","[{'truck_type': 'Box Truck', 'truck_parking_location': 2, 'truck_number': 1}, {'truck_type': 'Box Truck', 'truck_parking_location': 3, 'truck_number': 1}, {'truck_type': 'Pickups', 'truck_parking_location': 2, 'truck_number': 1}]","['2023-07-10 19:39:52', '2023-07-10 20:12:52']","[{'truck_id': 23, 'truck_type': 'Pickups', 'truck_warehouse_location': 2, 'truck_parking_location': 2, 'truck_priority': 1, 'drive_id': 23, 'warehouse_id': 6, 'receiver_id': 9, 'receiver_location': 8, 'receiver_lat': -82.55021372712224, 'receiver_lng': 144.04964933520608, 'truck_delivery_time_interval': ['2023-07-10 19:39:52', '2023-07-10 20:12:52'], 'route_id': 18, 'truck_departure_time_interval': ['2023-07-10 18:05:52', '2023-07-10 18:32:52'], 'warehouse_approval_manager_id': 27, 'receiver_approval_manager_id': 67}, {'truck_id': 22, 'truck_type': 'Box Truck', 'truck_warehouse_location': 2, 'truck_parking_location': 2, 'truck_priority': 4, 'drive_id': 22, 'warehouse_id': 6, 'receiver_id': 9, 'receiver_location': 8, 'receiver_lat': -82.55021372712224, 'receiver_lng': 144.04964933520608, 'truck_delivery_time_interval': ['2023-07-10 19:39:52', '2023-07-10 20:12:52'], 'route_id': 18, 'truck_departure_time_interval': ['2023-07-10 18:05:52', '2023-07-10 18:32:52'], 'warehouse_approval_manager_id': 27, 'receiver_approval_manager_id': 67}, {'truck_id': 25, 'truck_type': 'Box Truck', 'truck_warehouse_location': 2, 'truck_parking_location': 3, 'truck_priority': 4, 'drive_id': 25, 'warehouse_id': 6, 'receiver_id': 9, 'receiver_location': 8, 'receiver_lat': -82.55021372712224, 'receiver_lng': 144.04964933520608, 'truck_delivery_time_interval': ['2023-07-10 19:39:52', '2023-07-10 20:12:52'], 'route_id': 18, 'truck_departure_time_interval': ['2023-07-10 18:05:52', '2023-07-10 18:32:52'], 'warehouse_approval_manager_id': 27, 'receiver_approval_manager_id': 67}]"
t3,[ t3: exact overlapped case ] - truck exceed -> FAIL: second request exceed,2,27,2,66,68,"['apple', 'banana', 'grape']","[{'truck_type': 'Box Truck', 'truck_parking_location': 3, 'truck_number': 3}, {'truck_type': 'Pickups', 'truck_parking_location': 2, 'truck_number': 1}]","['2023-07-10 19:29:52', '2023-07-10 20:17:52']","[{'truck_id': 23, 'truck_type': 'Pickups', 'truck_warehouse_location': 2, 'truck_parking_location': 2, 'truck_priority': 1, 'drive_id': 23, 'warehouse_id': 8, 'receiver_id': 8, 'receiver_location': 7, 'receiver_lat': 75.16037090890418, 'receiver_lng': 14.05617120532446, 'truck_delivery_time_interval': ['2023-07-10 19:29:52', '2023-07-10 20:17:52'], 'route_id': 20, 'truck_departure_time_interval': ['2023-07-10 17:45:52', '2023-07-10 18:21:52'], 'warehouse_approval_manager_id': 27, 'receiver_approval_manager_id': 66}, {'truck_id': 19, 'truck_type': 'Box Truck', 'truck_warehouse_location': 2, 'truck_parking_location': 3, 'truck_priority': 4, 'drive_id': 19, 'warehouse_id': 8, 'receiver_id': 8, 'receiver_location': 7, 'receiver_lat': 75.16037090890418, 'receiver_lng': 14.05617120532446, 'truck_delivery_time_interval': ['2023-07-10 19:29:52', '2023-07-10 20:17:52'], 'route_id': 20, 'truck_departure_time_interval': ['2023-07-10 17:45:52', '2023-07-10 18:21:52'], 'warehouse_approval_manager_id': 27, 'receiver_approval_manager_id': 66}, {'truck_id': 24, 'truck_type': 'Box Truck', 'truck_warehouse_location': 2, 'truck_parking_location': 3, 'truck_priority': 4, 'drive_id': 24, 'warehouse_id': 8, 'receiver_id': 8, 'receiver_location': 7, 'receiver_lat': 75.16037090890418, 'receiver_lng': 14.05617120532446, 'truck_delivery_time_interval': ['2023-07-10 19:29:52', '2023-07-10 20:17:52'], 'route_id': 20, 'truck_departure_time_interval': ['2023-07-10 17:45:52', '2023-07-10 18:21:52'], 'warehouse_approval_manager_id': 27, 'receiver_approval_manager_id': 66}, {'truck_id': 25, 'truck_type': 'Box Truck', 'truck_warehouse_location': 2, 'truck_parking_location': 3, 'truck_priority': 4, 'drive_id': 25, 'warehouse_id': 8, 'receiver_id': 8, 'receiver_location': 7, 'receiver_lat': 75.16037090890418, 'receiver_lng': 14.05617120532446, 'truck_delivery_time_interval': ['2023-07-10 19:29:52', '2023-07-10 20:17:52'], 'route_id': 20, 'truck_departure_time_interval': ['2023-07-10 17:45:52', '2023-07-10 18:21:52'], 'warehouse_approval_manager_id': 27, 'receiver_approval_manager_id': 66}]"
t3,[ t3: exact overlapped case ] - truck exceed -> FAIL: second request exceed,2,27,2,66,68,"['apple', 'banana', 'grape']","[{'truck_type': 'Box Truck', 'truck_parking_location': 3, 'truck_number': 3}, {'truck_type': 'Pickups', 'truck_parking_location': 2, 'truck_number': 1}]","['2023-07-10 19:29:52', '2023-07-10 20:17:52']","{""truck processing time won't make it"", 'error_message'}"
